route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,tts_trip_headsign,tts_trip_short_name
862,c_67315_b_none_d_0,t_5303318_b_none_tn_11,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67315_b_none_d_0,t_5303318_b_none_tn_10,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67315_b_none_d_0,t_5303318_b_none_tn_1,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67315_b_none_d_0,t_5303293_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67315_b_none_d_0,t_5303292_b_none_tn_3,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67315_b_none_d_0,t_5303292_b_none_tn_2,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67315_b_none_d_0,t_5303292_b_none_tn_1,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67315_b_none_d_0,t_5303291_b_none_tn_8,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67315_b_none_d_0,t_5303291_b_none_tn_7,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67315_b_none_d_0,t_5303291_b_none_tn_6,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67315_b_none_d_0,t_5303291_b_none_tn_5,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67315_b_none_d_0,t_5303291_b_none_tn_4,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67315_b_none_d_0,t_5303291_b_none_tn_3,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67315_b_none_d_0,t_5303291_b_none_tn_2,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67315_b_none_d_0,t_5303291_b_none_tn_1,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67316_b_none_d_0,t_5303855_b_none_tn_20,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_67316_b_none_d_0,t_5303855_b_none_tn_21,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_67316_b_none_d_0,t_5303855_b_none_tn_22,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_67316_b_none_d_0,t_5303855_b_none_tn_23,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_67316_b_none_d_0,t_5303855_b_none_tn_24,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_67316_b_none_d_0,t_5303855_b_none_tn_25,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_67316_b_none_d_0,t_5303806_b_none_tn_6,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_67316_b_none_d_0,t_5303806_b_none_tn_7,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_67316_b_none_d_0,t_5303806_b_none_tn_8,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_67316_b_none_d_0,t_5303806_b_none_tn_9,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_67316_b_none_d_0,t_5303855_b_none_tn_5,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_67316_b_none_d_0,t_5303855_b_none_tn_6,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_67316_b_none_d_0,t_5303855_b_none_tn_7,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_67316_b_none_d_0,t_5303855_b_none_tn_8,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_67316_b_none_d_0,t_5303855_b_none_tn_9,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_67316_b_none_d_0,t_5303856_b_none_tn_1,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_67316_b_none_d_0,t_5303856_b_none_tn_2,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_67316_b_none_d_0,t_5303856_b_none_tn_3,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_67316_b_none_d_0,t_5303855_b_none_tn_26,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_67316_b_none_d_0,t_5303855_b_none_tn_27,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_67316_b_none_d_0,t_5303855_b_none_tn_28,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_67316_b_none_d_0,t_5303855_b_none_tn_29,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_67316_b_none_d_0,t_5303855_b_none_tn_3,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_67316_b_none_d_0,t_5303855_b_none_tn_30,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_67316_b_none_d_0,t_5303855_b_none_tn_31,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_67316_b_none_d_0,t_5303855_b_none_tn_32,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_67316_b_none_d_0,t_5303855_b_none_tn_33,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_67316_b_none_d_0,t_5303855_b_none_tn_34,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_67316_b_none_d_0,t_5303855_b_none_tn_35,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_67316_b_none_d_0,t_5303855_b_none_tn_4,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_67316_b_none_d_0,t_5303804_b_none_tn_0,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_67316_b_none_d_0,t_5303805_b_none_tn_1,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_67316_b_none_d_0,t_5303805_b_none_tn_2,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_67316_b_none_d_0,t_5303805_b_none_tn_3,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_67316_b_none_d_0,t_5303805_b_none_tn_4,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_67316_b_none_d_0,t_5303805_b_none_tn_5,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_67316_b_none_d_0,t_5303805_b_none_tn_6,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_67316_b_none_d_0,t_5303805_b_none_tn_7,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_67316_b_none_d_0,t_5303805_b_none_tn_8,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_67316_b_none_d_0,t_5303806_b_none_tn_1,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_67316_b_none_d_0,t_5303806_b_none_tn_2,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_67316_b_none_d_0,t_5303806_b_none_tn_3,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_67316_b_none_d_0,t_5303806_b_none_tn_4,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_67316_b_none_d_0,t_5303806_b_none_tn_5,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_67316_b_none_d_0,t_5303855_b_none_tn_10,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_67316_b_none_d_0,t_5303855_b_none_tn_1,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_67316_b_none_d_0,t_5303855_b_none_tn_11,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_67316_b_none_d_0,t_5303855_b_none_tn_12,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_67316_b_none_d_0,t_5303855_b_none_tn_13,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_67316_b_none_d_0,t_5303855_b_none_tn_14,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_67316_b_none_d_0,t_5303855_b_none_tn_15,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_67316_b_none_d_0,t_5303855_b_none_tn_16,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_67316_b_none_d_0,t_5303855_b_none_tn_17,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_67316_b_none_d_0,t_5303855_b_none_tn_18,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_67316_b_none_d_0,t_5303855_b_none_tn_19,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_67316_b_none_d_0,t_5303855_b_none_tn_2,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_67316_b_none_d_0,t_5303858_b_none_tn_2,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67316_b_none_d_0,t_5303858_b_none_tn_11,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67316_b_none_d_0,t_5303858_b_none_tn_10,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67316_b_none_d_0,t_5303858_b_none_tn_1,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67316_b_none_d_0,t_5303857_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67316_b_none_d_0,t_5303831_b_none_tn_8,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67316_b_none_d_0,t_5303831_b_none_tn_7,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67316_b_none_d_0,t_5303831_b_none_tn_6,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67316_b_none_d_0,t_5303831_b_none_tn_5,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67316_b_none_d_0,t_5303831_b_none_tn_4,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67316_b_none_d_0,t_5303860_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67316_b_none_d_0,t_5303859_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67316_b_none_d_0,t_5303858_b_none_tn_9,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67316_b_none_d_0,t_5303858_b_none_tn_8,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67316_b_none_d_0,t_5303858_b_none_tn_7,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67316_b_none_d_0,t_5303858_b_none_tn_6,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67316_b_none_d_0,t_5303858_b_none_tn_5,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67316_b_none_d_0,t_5303858_b_none_tn_4,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67316_b_none_d_0,t_5303858_b_none_tn_35,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67316_b_none_d_0,t_5303858_b_none_tn_34,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67316_b_none_d_0,t_5303858_b_none_tn_33,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67316_b_none_d_0,t_5303858_b_none_tn_32,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67316_b_none_d_0,t_5303858_b_none_tn_31,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67316_b_none_d_0,t_5303858_b_none_tn_30,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67316_b_none_d_0,t_5303858_b_none_tn_3,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67316_b_none_d_0,t_5303858_b_none_tn_29,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67316_b_none_d_0,t_5303858_b_none_tn_28,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67316_b_none_d_0,t_5303858_b_none_tn_27,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67316_b_none_d_0,t_5303858_b_none_tn_26,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67316_b_none_d_0,t_5303858_b_none_tn_25,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67316_b_none_d_0,t_5303858_b_none_tn_24,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67316_b_none_d_0,t_5303858_b_none_tn_23,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67316_b_none_d_0,t_5303858_b_none_tn_22,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67316_b_none_d_0,t_5303858_b_none_tn_21,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67316_b_none_d_0,t_5303858_b_none_tn_20,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67316_b_none_d_0,t_5303858_b_none_tn_19,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67316_b_none_d_0,t_5303858_b_none_tn_18,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67316_b_none_d_0,t_5303858_b_none_tn_17,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67316_b_none_d_0,t_5303858_b_none_tn_16,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67316_b_none_d_0,t_5303858_b_none_tn_15,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67316_b_none_d_0,t_5303858_b_none_tn_14,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67316_b_none_d_0,t_5303858_b_none_tn_13,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67316_b_none_d_0,t_5303858_b_none_tn_12,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67316_b_none_d_0,t_5303831_b_none_tn_3,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67316_b_none_d_0,t_5303831_b_none_tn_2,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67316_b_none_d_0,t_5303831_b_none_tn_1,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67316_b_none_d_0,t_5303803_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67316_b_none_d_0,t_5303802_b_none_tn_8,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67316_b_none_d_0,t_5303802_b_none_tn_7,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67316_b_none_d_0,t_5303802_b_none_tn_6,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67316_b_none_d_0,t_5303802_b_none_tn_5,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67316_b_none_d_0,t_5303802_b_none_tn_4,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67316_b_none_d_0,t_5303802_b_none_tn_3,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67316_b_none_d_0,t_5303802_b_none_tn_2,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67316_b_none_d_0,t_5303802_b_none_tn_1,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67317_b_none_d_0,t_2023705_b_none_tn_3,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_67317_b_none_d_0,t_2023705_b_none_tn_2,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_67317_b_none_d_0,t_2023705_b_none_tn_1,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_67317_b_none_d_0,t_5303872_b_none_tn_33,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_67317_b_none_d_0,t_5303872_b_none_tn_34,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_67317_b_none_d_0,t_5303872_b_none_tn_35,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_67317_b_none_d_0,t_2023704_b_none_tn_0,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_67317_b_none_d_0,t_5303872_b_none_tn_22,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_67317_b_none_d_0,t_5303872_b_none_tn_41,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_67317_b_none_d_0,t_5303872_b_none_tn_42,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_67317_b_none_d_0,t_5303872_b_none_tn_43,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_67317_b_none_d_0,t_5303872_b_none_tn_7,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_67317_b_none_d_0,t_5303872_b_none_tn_6,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_67317_b_none_d_0,t_5303872_b_none_tn_5,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_67317_b_none_d_0,t_5303872_b_none_tn_46,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_67317_b_none_d_0,t_5303872_b_none_tn_21,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_67317_b_none_d_0,t_5303872_b_none_tn_20,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_67317_b_none_d_0,t_5303872_b_none_tn_2,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_67317_b_none_d_0,t_5303872_b_none_tn_19,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_67317_b_none_d_0,t_5303872_b_none_tn_18,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_67317_b_none_d_0,t_5303872_b_none_tn_17,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_67317_b_none_d_0,t_5303872_b_none_tn_16,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_67317_b_none_d_0,t_5303872_b_none_tn_15,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_67317_b_none_d_0,t_5303872_b_none_tn_14,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_67317_b_none_d_0,t_5303872_b_none_tn_13,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_67317_b_none_d_0,t_5303872_b_none_tn_12,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_67317_b_none_d_0,t_5303872_b_none_tn_11,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_67317_b_none_d_0,t_5303872_b_none_tn_10,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_67317_b_none_d_0,t_5303872_b_none_tn_1,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_67317_b_none_d_0,t_5303871_b_none_tn_0,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_67317_b_none_d_0,t_5303870_b_none_tn_0,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_67317_b_none_d_0,t_2023706_b_none_tn_8,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_67317_b_none_d_0,t_2023706_b_none_tn_7,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_67317_b_none_d_0,t_2023706_b_none_tn_6,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_67317_b_none_d_0,t_5303872_b_none_tn_44,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_67317_b_none_d_0,t_5303872_b_none_tn_30,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_67317_b_none_d_0,t_5303872_b_none_tn_31,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_67317_b_none_d_0,t_5303872_b_none_tn_45,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_67317_b_none_d_0,t_5303872_b_none_tn_29,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_67317_b_none_d_0,t_5303872_b_none_tn_28,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_67317_b_none_d_0,t_5303872_b_none_tn_27,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_67317_b_none_d_0,t_2023706_b_none_tn_5,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_67317_b_none_d_0,t_2023706_b_none_tn_4,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_67317_b_none_d_0,t_2023706_b_none_tn_3,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_67317_b_none_d_0,t_5303872_b_none_tn_26,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_67317_b_none_d_0,t_5303872_b_none_tn_25,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_67317_b_none_d_0,t_5303872_b_none_tn_24,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_67317_b_none_d_0,t_5303872_b_none_tn_23,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_67317_b_none_d_0,t_5303872_b_none_tn_32,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_67317_b_none_d_0,t_2023706_b_none_tn_2,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_67317_b_none_d_0,t_5303872_b_none_tn_36,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_67317_b_none_d_0,t_5303872_b_none_tn_37,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_67317_b_none_d_0,t_5303872_b_none_tn_38,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_67317_b_none_d_0,t_5303872_b_none_tn_39,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_67317_b_none_d_0,t_5303872_b_none_tn_4,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_67317_b_none_d_0,t_5303872_b_none_tn_40,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_67317_b_none_d_0,t_5303872_b_none_tn_3,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_67317_b_none_d_0,t_5303872_b_none_tn_9,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_67317_b_none_d_0,t_5303872_b_none_tn_8,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_67317_b_none_d_0,t_2023706_b_none_tn_1,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_67317_b_none_d_0,t_2023635_b_none_tn_27,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67317_b_none_d_0,t_2023635_b_none_tn_1,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67317_b_none_d_0,t_2023635_b_none_tn_10,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67317_b_none_d_0,t_2023635_b_none_tn_11,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67317_b_none_d_0,t_2023635_b_none_tn_12,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67317_b_none_d_0,t_2023635_b_none_tn_13,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67317_b_none_d_0,t_2023635_b_none_tn_14,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67317_b_none_d_0,t_2023635_b_none_tn_15,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67317_b_none_d_0,t_2023703_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67317_b_none_d_0,t_2023702_b_none_tn_3,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67317_b_none_d_0,t_2023702_b_none_tn_2,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67317_b_none_d_0,t_2023702_b_none_tn_1,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67317_b_none_d_0,t_2023701_b_none_tn_8,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67317_b_none_d_0,t_2023701_b_none_tn_7,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67317_b_none_d_0,t_2023701_b_none_tn_6,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67317_b_none_d_0,t_2023701_b_none_tn_5,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67317_b_none_d_0,t_2023701_b_none_tn_4,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67317_b_none_d_0,t_2023701_b_none_tn_3,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67317_b_none_d_0,t_2023701_b_none_tn_2,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67317_b_none_d_0,t_2023701_b_none_tn_1,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67317_b_none_d_0,t_2023637_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67317_b_none_d_0,t_2023635_b_none_tn_9,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67317_b_none_d_0,t_2023635_b_none_tn_8,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67317_b_none_d_0,t_2023635_b_none_tn_7,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67317_b_none_d_0,t_2023635_b_none_tn_6,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67317_b_none_d_0,t_2023635_b_none_tn_5,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67317_b_none_d_0,t_2023635_b_none_tn_48,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67317_b_none_d_0,t_2023635_b_none_tn_47,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67317_b_none_d_0,t_2023635_b_none_tn_46,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67317_b_none_d_0,t_2023635_b_none_tn_45,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67317_b_none_d_0,t_2023635_b_none_tn_44,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67317_b_none_d_0,t_2023635_b_none_tn_43,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67317_b_none_d_0,t_2023635_b_none_tn_42,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67317_b_none_d_0,t_2023635_b_none_tn_41,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67317_b_none_d_0,t_2023635_b_none_tn_40,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67317_b_none_d_0,t_2023635_b_none_tn_4,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67317_b_none_d_0,t_2023635_b_none_tn_39,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67317_b_none_d_0,t_2023635_b_none_tn_38,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67317_b_none_d_0,t_2023635_b_none_tn_37,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67317_b_none_d_0,t_2023635_b_none_tn_36,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67317_b_none_d_0,t_2023635_b_none_tn_35,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67317_b_none_d_0,t_2023635_b_none_tn_16,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67317_b_none_d_0,t_2023635_b_none_tn_17,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67317_b_none_d_0,t_2023635_b_none_tn_18,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67317_b_none_d_0,t_2023635_b_none_tn_19,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67317_b_none_d_0,t_2023635_b_none_tn_2,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67317_b_none_d_0,t_2023635_b_none_tn_20,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67317_b_none_d_0,t_2023635_b_none_tn_21,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67317_b_none_d_0,t_2023635_b_none_tn_22,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67317_b_none_d_0,t_2023635_b_none_tn_23,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67317_b_none_d_0,t_2023635_b_none_tn_24,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67317_b_none_d_0,t_2023635_b_none_tn_25,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67317_b_none_d_0,t_2023635_b_none_tn_26,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67317_b_none_d_0,t_2023635_b_none_tn_28,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67317_b_none_d_0,t_2023635_b_none_tn_29,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67317_b_none_d_0,t_2023635_b_none_tn_3,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67317_b_none_d_0,t_2023635_b_none_tn_30,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_67317_b_none_d_0,t_2023635_b_none_tn_31,,World Trade Center,1,,p_4496,,,,,,,,,,,,
