"trip_id","arrival_time","departure_time","stop_id","stop_sequence"
"GO101A_22_6472_METS","18:12:00","18:12:00","11","6"
"GO101A_22_6472_METS","18:14:00","18:14:00","2","7"
"GO101A_22_6472_METS","18:17:00","18:17:00","25","8"
"GO101A_22_6472_METS","18:20:00","18:20:00","42","9"
"GO101A_22_6472_METS","18:22:00","18:22:00","120","10"
"GO101A_22_6472_METS","18:25:00","18:25:00","72","11"
"GO101A_22_6472_METS","18:28:00","18:28:00","131","12"
"GO101A_22_6472_METS","18:30:00","18:30:00","162","13"
"GO101A_22_6472_METS","18:35:00","18:35:00","171","14"
"GO101A_22_6472_1_METS","17:48:00","17:48:00","237","1"
"GO101A_22_6472_1_METS","17:59:00","17:59:00","214","2"
"GO101A_22_6472_1_METS","18:04:00","18:04:00","199","3"
"GO101A_22_6472_1_METS","18:08:00","18:08:00","56","4"
"GO101A_22_6472_1_METS","18:10:00","18:10:00","130","5"
"GO101A_22_6472_1_METS","18:12:00","18:12:00","11","6"
"GO101A_22_6472_1_METS","18:14:00","18:14:00","2","7"
"GO101A_22_6472_1_METS","18:17:00","18:17:00","25","8"
"GO101A_22_6473_METS","17:41:00","17:41:00","171","1"
"GO101A_22_6473_METS","17:46:00","17:46:00","162","2"
"GO101A_22_6473_METS","17:48:00","17:48:00","131","3"
"GO101A_22_6473_METS","17:51:00","17:51:00","72","4"
"GO101A_22_6473_METS","17:54:00","17:54:00","120","5"
"GO101A_22_6473_METS","17:56:00","17:56:00","42","6"
"GO101A_22_6473_METS","17:59:00","17:59:00","25","7"
"GO101A_22_6473_METS","18:02:00","18:02:00","2","8"
"GO101A_22_6473_METS","18:04:00","18:04:00","11","9"
"GO101A_22_6473_METS","18:06:00","18:06:00","130","10"
"GO101A_22_6473_METS","18:08:00","18:08:00","56","11"
"GO101A_22_6473_METS","18:09:00","18:09:00","199","12"
"GO101A_22_6473_METS","18:16:00","18:16:00","214","13"
"GO101A_22_6473_METS","18:27:00","18:27:00","237","14"
"GO101A_22_6473_1_METS","16:56:00","16:56:00","171","1"
"GO101A_22_6473_1_METS","17:08:00","17:08:00","131","2"
"GO101A_22_6473_1_METS","17:18:00","17:18:00","72","3"
"GO101A_22_6473_1_METS","17:27:00","17:27:00","120","4"
"GO101A_22_6473_1_METS","17:37:00","17:37:00","42","5"
"GO101A_22_6473_1_METS","17:59:00","17:59:00","25","6"
"GO101A_22_6473_1_METS","18:02:00","18:02:00","2","7"
"GO101A_22_6473_1_METS","18:04:00","18:04:00","11","8"
"GO101A_22_6473_1_METS","18:06:00","18:06:00","130","9"
"GO101A_22_6473_1_METS","18:08:00","18:08:00","56","10"
"GO101A_22_6473_1_METS","18:09:00","18:09:00","199","11"
"GO101A_22_6473_1_METS","18:16:00","18:16:00","214","12"
"GO101A_22_6473_1_METS","18:27:00","18:27:00","237","13"
"GO101A_22_6474_METS","18:14:00","18:14:00","237","1"
"GO101A_22_6474_METS","18:25:00","18:25:00","214","2"
"GO101A_22_6474_METS","18:30:00","18:30:00","199","3"
"GO101A_22_6474_METS","18:34:00","18:34:00","56","4"
"GO101A_22_6474_METS","18:36:00","18:36:00","130","5"
"GO101A_22_6474_METS","18:38:00","18:38:00","11","6"
"GO101A_22_6474_METS","18:40:00","18:40:00","2","7"
"GO101A_22_6474_METS","18:43:00","18:43:00","25","8"
"GO101A_22_6474_METS","18:46:00","18:46:00","42","9"
"GO101A_22_6474_METS","18:48:00","18:48:00","120","10"
"GO101A_22_6474_METS","18:52:00","18:52:00","72","11"
"GO101A_22_6474_METS","18:55:00","18:55:00","131","12"
"GO101A_22_6474_METS","18:57:00","18:57:00","162","13"
"GO101A_22_6474_METS","19:02:00","19:02:00","171","14"
"GO101A_22_6474_1_METS","18:14:00","18:14:00","237","1"
"GO101A_22_6474_1_METS","18:25:00","18:25:00","214","2"
"GO101A_22_6474_1_METS","18:30:00","18:30:00","199","3"
"GO101A_22_6474_1_METS","18:34:00","18:34:00","56","4"
"GO101A_22_6474_1_METS","18:36:00","18:36:00","130","5"
"GO101A_22_6474_1_METS","18:38:00","18:38:00","11","6"
"GO101A_22_6474_1_METS","18:40:00","18:40:00","2","7"
"GO101A_22_6474_1_METS","18:53:00","18:53:00","25","8"
"GO101A_22_6474_1_METS","19:05:00","19:05:00","42","9"
"GO101A_22_6474_1_METS","19:15:00","19:15:00","120","10"
"GO101A_22_6474_1_METS","19:24:00","19:24:00","72","11"
"GO101A_22_6474_1_METS","19:34:00","19:34:00","131","12"
"GO101A_22_6474_1_METS","19:46:00","19:46:00","171","13"
"GO101A_22_6475_METS","18:11:00","18:11:00","171","1"
"GO101A_22_6475_METS","18:16:00","18:16:00","162","2"
"GO101A_22_6475_METS","18:18:00","18:18:00","131","3"
"GO101A_22_6475_METS","18:21:00","18:21:00","72","4"
"GO101A_22_6475_METS","18:23:00","18:23:00","120","5"
"GO101A_22_6475_METS","18:25:00","18:25:00","42","6"
"GO101A_22_6475_METS","18:28:00","18:28:00","25","7"
"GO101A_22_6475_METS","18:31:00","18:31:00","2","8"
"GO101A_22_6475_METS","18:33:00","18:33:00","11","9"
"GO101A_22_6475_METS","18:35:00","18:35:00","130","10"
"GO101A_22_6475_METS","18:37:00","18:37:00","56","11"
"GO101A_22_6475_METS","18:38:00","18:38:00","199","12"
"GO101A_22_6475_METS","18:45:00","18:45:00","214","13"
"GO101A_22_6475_METS","18:56:00","18:56:00","237","14"
"GO101A_22_6475_1_METS","18:28:00","18:28:00","25","1"
"GO101A_22_6475_1_METS","18:31:00","18:31:00","2","2"
"GO101A_22_6475_1_METS","18:33:00","18:33:00","11","3"
"GO101A_22_6475_1_METS","18:35:00","18:35:00","130","4"
"GO101A_22_6475_1_METS","18:37:00","18:37:00","56","5"
"GO101A_22_6475_1_METS","18:38:00","18:38:00","199","6"
"GO101A_22_6475_1_METS","18:45:00","18:45:00","214","7"
"GO101A_22_6475_1_METS","18:56:00","18:56:00","237","8"
"GO101A_22_6476_METS","18:48:00","18:48:00","237","1"
"GO101A_22_6476_METS","18:59:00","18:59:00","214","2"
"GO101A_22_6476_METS","19:04:00","19:04:00","199","3"
"GO101A_22_6476_METS","19:08:00","19:08:00","56","4"
"GO101A_22_6476_METS","19:10:00","19:10:00","130","5"
"GO101A_22_6476_METS","19:12:00","19:12:00","11","6"
"GO101A_22_6476_METS","19:14:00","19:14:00","2","7"
"GO101A_22_6476_METS","19:17:00","19:17:00","25","8"
"GO101A_22_6476_METS","19:20:00","19:20:00","42","9"
"GO101A_22_6476_METS","19:22:00","19:22:00","120","10"
"GO101A_22_6476_METS","19:25:00","19:25:00","72","11"
"GO101A_22_6476_METS","19:28:00","19:28:00","131","12"
"GO101A_22_6476_METS","19:30:00","19:30:00","162","13"
"GO101A_22_6476_METS","19:35:00","19:35:00","171","14"
"GO101A_22_6476_1_METS","18:48:00","18:48:00","237","1"
"GO101A_22_6476_1_METS","18:59:00","18:59:00","214","2"
"GO101A_22_6476_1_METS","19:04:00","19:04:00","199","3"
"GO101A_22_6476_1_METS","19:08:00","19:08:00","56","4"
"GO101A_22_6476_1_METS","19:10:00","19:10:00","130","5"
"GO101A_22_6476_1_METS","19:12:00","19:12:00","11","6"
"GO101A_22_6476_1_METS","19:14:00","19:14:00","2","7"
"GO101A_22_6476_1_METS","19:17:00","19:17:00","25","8"
"GO101A_22_6477_METS","18:41:00","18:41:00","171","1"
"GO101A_22_6477_METS","18:46:00","18:46:00","162","2"
"GO101A_22_6477_METS","18:48:00","18:48:00","131","3"
"GO101A_22_6477_METS","18:51:00","18:51:00","72","4"
"GO101A_22_6477_METS","18:54:00","18:54:00","120","5"
"GO101A_22_6477_METS","18:56:00","18:56:00","42","6"
"GO101A_22_6477_METS","18:59:00","18:59:00","25","7"
"GO101A_22_6477_METS","19:02:00","19:02:00","2","8"
"GO101A_22_6477_METS","19:04:00","19:04:00","11","9"
"GO101A_22_6477_METS","19:06:00","19:06:00","130","10"
"GO101A_22_6477_METS","19:08:00","19:08:00","56","11"
"GO101A_22_6477_METS","19:09:00","19:09:00","199","12"
"GO101A_22_6477_METS","19:16:00","19:16:00","214","13"
"GO101A_22_6477_METS","19:27:00","19:27:00","237","14"
"GO101A_22_6477_1_METS","17:56:00","17:56:00","171","1"
"GO101A_22_6477_1_METS","18:08:00","18:08:00","131","2"
"GO101A_22_6477_1_METS","18:18:00","18:18:00","72","3"
"GO101A_22_6477_1_METS","18:27:00","18:27:00","120","4"
"GO101A_22_6477_1_METS","18:37:00","18:37:00","42","5"
"GO101A_22_6477_1_METS","18:59:00","18:59:00","25","6"
"GO101A_22_6477_1_METS","19:02:00","19:02:00","2","7"
"GO101A_22_6477_1_METS","19:04:00","19:04:00","11","8"
"GO101A_22_6477_1_METS","19:06:00","19:06:00","130","9"
"GO101A_22_6477_1_METS","19:08:00","19:08:00","56","10"
"GO101A_22_6477_1_METS","19:09:00","19:09:00","199","11"
"GO101A_22_6477_1_METS","19:16:00","19:16:00","214","12"
"GO101A_22_6477_1_METS","19:27:00","19:27:00","237","13"
"GO101A_22_6478_METS","19:14:00","19:14:00","237","1"
"GO101A_22_6478_METS","19:25:00","19:25:00","214","2"
"GO101A_22_6478_METS","19:30:00","19:30:00","199","3"
"GO101A_22_6478_METS","19:34:00","19:34:00","56","4"
"GO101A_22_6478_METS","19:36:00","19:36:00","130","5"
"GO101A_22_6478_METS","19:38:00","19:38:00","11","6"
"GO101A_22_6478_METS","19:40:00","19:40:00","2","7"
"GO101A_22_6478_METS","19:43:00","19:43:00","25","8"
"GO101A_22_6478_METS","19:46:00","19:46:00","42","9"
"GO101A_22_6478_METS","19:48:00","19:48:00","120","10"
"GO101A_22_6478_METS","19:52:00","19:52:00","72","11"
"GO101A_22_6478_METS","19:55:00","19:55:00","131","12"
"GO101A_22_6478_METS","19:57:00","19:57:00","162","13"
"GO101A_22_6478_METS","20:02:00","20:02:00","171","14"
"GO101A_22_6478_1_METS","19:14:00","19:14:00","237","1"
"GO101A_22_6478_1_METS","19:25:00","19:25:00","214","2"
"GO101A_22_6478_1_METS","19:30:00","19:30:00","199","3"
"GO101A_22_6478_1_METS","19:34:00","19:34:00","56","4"
"GO101A_22_6478_1_METS","19:36:00","19:36:00","130","5"
"GO101A_22_6478_1_METS","19:38:00","19:38:00","11","6"
"GO101A_22_6478_1_METS","19:40:00","19:40:00","2","7"
"GO101A_22_6478_1_METS","19:53:00","19:53:00","25","8"
"GO101A_22_6478_1_METS","20:05:00","20:05:00","42","9"
"GO101A_22_6478_1_METS","20:15:00","20:15:00","120","10"
"GO101A_22_6478_1_METS","20:24:00","20:24:00","72","11"
"GO101A_22_6478_1_METS","20:34:00","20:34:00","131","12"
"GO101A_22_6478_1_METS","20:46:00","20:46:00","171","13"
"GO101A_22_6479_METS","19:11:00","19:11:00","171","1"
"GO101A_22_6479_METS","19:16:00","19:16:00","162","2"
"GO101A_22_6479_METS","19:18:00","19:18:00","131","3"
"GO101A_22_6479_METS","19:21:00","19:21:00","72","4"
"GO101A_22_6479_METS","19:23:00","19:23:00","120","5"
"GO101A_22_6479_METS","19:25:00","19:25:00","42","6"
"GO101A_22_6479_METS","19:28:00","19:28:00","25","7"
"GO101A_22_6479_METS","19:31:00","19:31:00","2","8"
"GO101A_22_6479_METS","19:33:00","19:33:00","11","9"
"GO101A_22_6479_METS","19:35:00","19:35:00","130","10"
"GO101A_22_6479_METS","19:37:00","19:37:00","56","11"
"GO101A_22_6479_METS","19:38:00","19:38:00","199","12"
"GO101A_22_6479_METS","19:45:00","19:45:00","214","13"
"GO101A_22_6479_METS","19:56:00","19:56:00","237","14"
"GO101A_22_6479_1_METS","19:28:00","19:28:00","25","1"
"GO101A_22_6479_1_METS","19:31:00","19:31:00","2","2"
"GO101A_22_6479_1_METS","19:33:00","19:33:00","11","3"
"GO101A_22_6479_1_METS","19:35:00","19:35:00","130","4"
"GO101A_22_6479_1_METS","19:37:00","19:37:00","56","5"
"GO101A_22_6479_1_METS","19:38:00","19:38:00","199","6"
"GO101A_22_6479_1_METS","19:45:00","19:45:00","214","7"
"GO101A_22_6479_1_METS","19:56:00","19:56:00","237","8"
"GO101A_22_6480_METS","19:48:00","19:48:00","237","1"
"GO101A_22_6480_METS","19:59:00","19:59:00","214","2"
"GO101A_22_6480_METS","20:04:00","20:04:00","199","3"
"GO101A_22_6480_METS","20:08:00","20:08:00","56","4"
"GO101A_22_6480_METS","20:10:00","20:10:00","130","5"
"GO101A_22_6480_METS","20:12:00","20:12:00","11","6"
"GO101A_22_6480_METS","20:14:00","20:14:00","2","7"
"GO101A_22_6480_METS","20:17:00","20:17:00","25","8"
"GO101A_22_6480_METS","20:20:00","20:20:00","42","9"
"GO101A_22_6480_METS","20:22:00","20:22:00","120","10"
"GO101A_22_6480_METS","20:25:00","20:25:00","72","11"
"GO101A_22_6480_METS","20:28:00","20:28:00","131","12"
"GO101A_22_6480_METS","20:30:00","20:30:00","162","13"
"GO101A_22_6480_METS","20:35:00","20:35:00","171","14"
"GO101A_22_6480_1_METS","19:48:00","19:48:00","237","1"
"GO101A_22_6480_1_METS","19:59:00","19:59:00","214","2"
"GO101A_22_6480_1_METS","20:04:00","20:04:00","199","3"
"GO101A_22_6480_1_METS","20:08:00","20:08:00","56","4"
"GO101A_22_6480_1_METS","20:10:00","20:10:00","130","5"
"GO101A_22_6480_1_METS","20:12:00","20:12:00","11","6"
"GO101A_22_6480_1_METS","20:14:00","20:14:00","2","7"
"GO101A_22_6480_1_METS","20:17:00","20:17:00","25","8"
"GO101A_22_6481_METS","19:41:00","19:41:00","171","1"
"GO101A_22_6481_METS","19:46:00","19:46:00","162","2"
"GO101A_22_6481_METS","19:48:00","19:48:00","131","3"
"GO101A_22_6481_METS","19:51:00","19:51:00","72","4"
"GO101A_22_6481_METS","19:54:00","19:54:00","120","5"
"GO101A_22_6481_METS","19:56:00","19:56:00","42","6"
"GO101A_22_6481_METS","19:59:00","19:59:00","25","7"
"GO101A_22_6481_METS","20:02:00","20:02:00","2","8"
"GO101A_22_6481_METS","20:04:00","20:04:00","11","9"
"GO101A_22_6481_METS","20:06:00","20:06:00","130","10"
"GO101A_22_6481_METS","20:08:00","20:08:00","56","11"
"GO101A_22_6481_METS","20:09:00","20:09:00","199","12"
"GO101A_22_6481_METS","20:16:00","20:16:00","214","13"
"GO101A_22_6481_METS","20:27:00","20:27:00","237","14"
"GO101A_22_6481_1_METS","18:56:00","18:56:00","171","1"
"GO101A_22_6481_1_METS","19:08:00","19:08:00","131","2"
"GO101A_22_6481_1_METS","19:18:00","19:18:00","72","3"
"GO101A_22_6481_1_METS","19:27:00","19:27:00","120","4"
"GO101A_22_6481_1_METS","19:37:00","19:37:00","42","5"
"GO101A_22_6481_1_METS","19:59:00","19:59:00","25","6"
"GO101A_22_6481_1_METS","20:02:00","20:02:00","2","7"
"GO101A_22_6481_1_METS","20:04:00","20:04:00","11","8"
"GO101A_22_6481_1_METS","20:06:00","20:06:00","130","9"
"GO101A_22_6481_1_METS","20:08:00","20:08:00","56","10"
"GO101A_22_6481_1_METS","20:09:00","20:09:00","199","11"
"GO101A_22_6481_1_METS","20:16:00","20:16:00","214","12"
"GO101A_22_6481_1_METS","20:27:00","20:27:00","237","13"
"GO101A_22_6482_METS","20:14:00","20:14:00","237","1"
"GO101A_22_6482_METS","20:25:00","20:25:00","214","2"
"GO101A_22_6482_METS","20:30:00","20:30:00","199","3"
"GO101A_22_6482_METS","20:34:00","20:34:00","56","4"
"GO101A_22_6482_METS","20:36:00","20:36:00","130","5"
"GO101A_22_6482_METS","20:38:00","20:38:00","11","6"
"GO101A_22_6482_METS","20:40:00","20:40:00","2","7"
"GO101A_22_6482_METS","20:43:00","20:43:00","25","8"
"GO101A_22_6482_METS","20:46:00","20:46:00","42","9"
"GO101A_22_6482_METS","20:48:00","20:48:00","120","10"
"GO101A_22_6482_METS","20:52:00","20:52:00","72","11"
"GO101A_22_6482_METS","20:55:00","20:55:00","131","12"
"GO101A_22_6482_METS","20:57:00","20:57:00","162","13"
"GO101A_22_6482_METS","21:02:00","21:02:00","171","14"
"GO101A_22_6482_1_METS","20:14:00","20:14:00","237","1"
"GO101A_22_6482_1_METS","20:25:00","20:25:00","214","2"
"GO101A_22_6482_1_METS","20:30:00","20:30:00","199","3"
"GO101A_22_6482_1_METS","20:34:00","20:34:00","56","4"
"GO101A_22_6482_1_METS","20:36:00","20:36:00","130","5"
"GO101A_22_6482_1_METS","20:38:00","20:38:00","11","6"
"GO101A_22_6482_1_METS","20:40:00","20:40:00","2","7"
"GO101A_22_6482_1_METS","20:53:00","20:53:00","25","8"
"GO101A_22_6482_1_METS","21:05:00","21:05:00","42","9"
"GO101A_22_6482_1_METS","21:15:00","21:15:00","120","10"
"GO101A_22_6482_1_METS","21:24:00","21:24:00","72","11"
"GO101A_22_6482_1_METS","21:34:00","21:34:00","131","12"
"GO101A_22_6482_1_METS","21:46:00","21:46:00","171","13"
"GO101A_22_6483_METS","20:11:00","20:11:00","171","1"
"GO101A_22_6483_METS","20:16:00","20:16:00","162","2"
"GO101A_22_6483_METS","20:18:00","20:18:00","131","3"
"GO101A_22_6483_METS","20:21:00","20:21:00","72","4"
"GO101A_22_6483_METS","20:23:00","20:23:00","120","5"
"GO101A_22_6483_METS","20:25:00","20:25:00","42","6"
"GO101A_22_6483_METS","20:28:00","20:28:00","25","7"
"GO101A_22_6483_METS","20:31:00","20:31:00","2","8"
"GO101A_22_6483_METS","20:33:00","20:33:00","11","9"
"GO101A_22_6483_METS","20:35:00","20:35:00","130","10"
"GO101A_22_6483_METS","20:37:00","20:37:00","56","11"
"GO101A_22_6483_METS","20:38:00","20:38:00","199","12"
"GO101A_22_6483_METS","20:45:00","20:45:00","214","13"
"GO101A_22_6483_METS","20:56:00","20:56:00","237","14"
"GO101A_22_6483_1_METS","20:28:00","20:28:00","25","1"
"GO101A_22_6483_1_METS","20:31:00","20:31:00","2","2"
"GO101A_22_6483_1_METS","20:33:00","20:33:00","11","3"
"GO101A_22_6483_1_METS","20:35:00","20:35:00","130","4"
"GO101A_22_6483_1_METS","20:37:00","20:37:00","56","5"
"GO101A_22_6483_1_METS","20:38:00","20:38:00","199","6"
"GO101A_22_6483_1_METS","20:45:00","20:45:00","214","7"
"GO101A_22_6483_1_METS","20:56:00","20:56:00","237","8"
"GO101A_22_6484_METS","20:48:00","20:48:00","237","1"
"GO101A_22_6484_METS","20:59:00","20:59:00","214","2"
"GO101A_22_6484_METS","21:04:00","21:04:00","199","3"
"GO101A_22_6484_METS","21:08:00","21:08:00","56","4"
"GO101A_22_6484_METS","21:10:00","21:10:00","130","5"
"GO101A_22_6484_METS","21:12:00","21:12:00","11","6"
"GO101A_22_6484_METS","21:14:00","21:14:00","2","7"
"GO101A_22_6484_METS","21:17:00","21:17:00","25","8"
"GO101A_22_6484_METS","21:20:00","21:20:00","42","9"
"GO101A_22_6484_METS","21:22:00","21:22:00","120","10"
"GO101A_22_6484_METS","21:25:00","21:25:00","72","11"
"GO101A_22_6484_METS","21:28:00","21:28:00","131","12"
"GO101A_22_6484_METS","21:30:00","21:30:00","162","13"
"GO101A_22_6484_METS","21:35:00","21:35:00","171","14"
"GO101A_22_6484_1_METS","20:48:00","20:48:00","237","1"
"GO101A_22_6484_1_METS","20:59:00","20:59:00","214","2"
"GO101A_22_6484_1_METS","21:04:00","21:04:00","199","3"
"GO101A_22_6484_1_METS","21:08:00","21:08:00","56","4"
"GO101A_22_6484_1_METS","21:10:00","21:10:00","130","5"
"GO101A_22_6484_1_METS","21:12:00","21:12:00","11","6"
"GO101A_22_6484_1_METS","21:14:00","21:14:00","2","7"
"GO101A_22_6484_1_METS","21:17:00","21:17:00","25","8"
"GO101A_22_6485_METS","20:41:00","20:41:00","171","1"
"GO101A_22_6485_METS","20:46:00","20:46:00","162","2"
"GO101A_22_6485_METS","20:48:00","20:48:00","131","3"
"GO101A_22_6485_METS","20:51:00","20:51:00","72","4"
"GO101A_22_6485_METS","20:54:00","20:54:00","120","5"
"GO101A_22_6485_METS","20:56:00","20:56:00","42","6"
"GO101A_22_6485_METS","20:59:00","20:59:00","25","7"
"GO101A_22_6485_METS","21:02:00","21:02:00","2","8"
"GO101A_22_6485_METS","21:04:00","21:04:00","11","9"
"GO101A_22_6485_METS","21:06:00","21:06:00","130","10"
"GO101A_22_6485_METS","21:08:00","21:08:00","56","11"
"GO101A_22_6485_METS","21:09:00","21:09:00","199","12"
"GO101A_22_6485_METS","21:16:00","21:16:00","214","13"
"GO101A_22_6485_METS","21:27:00","21:27:00","237","14"
"GO101A_22_6485_1_METS","19:56:00","19:56:00","171","1"
"GO101A_22_6485_1_METS","20:08:00","20:08:00","131","2"
"GO101A_22_6485_1_METS","20:18:00","20:18:00","72","3"
"GO101A_22_6485_1_METS","20:27:00","20:27:00","120","4"
"GO101A_22_6485_1_METS","20:37:00","20:37:00","42","5"
"GO101A_22_6485_1_METS","20:59:00","20:59:00","25","6"
"GO101A_22_6485_1_METS","21:02:00","21:02:00","2","7"
"GO101A_22_6485_1_METS","21:04:00","21:04:00","11","8"
"GO101A_22_6485_1_METS","21:06:00","21:06:00","130","9"
"GO101A_22_6485_1_METS","21:08:00","21:08:00","56","10"
"GO101A_22_6485_1_METS","21:09:00","21:09:00","199","11"
"GO101A_22_6485_1_METS","21:16:00","21:16:00","214","12"
"GO101A_22_6485_1_METS","21:27:00","21:27:00","237","13"
"GO101A_22_6486_METS","21:14:00","21:14:00","237","1"
"GO101A_22_6486_METS","21:25:00","21:25:00","214","2"
"GO101A_22_6486_METS","21:30:00","21:30:00","199","3"
"GO101A_22_6486_METS","21:34:00","21:34:00","56","4"
"GO101A_22_6486_METS","21:36:00","21:36:00","130","5"
"GO101A_22_6486_METS","21:38:00","21:38:00","11","6"
"GO101A_22_6486_METS","21:40:00","21:40:00","2","7"
"GO101A_22_6486_METS","21:43:00","21:43:00","25","8"
"GO101A_22_6486_METS","21:46:00","21:46:00","42","9"
"GO101A_22_6486_METS","21:48:00","21:48:00","120","10"
"GO101A_22_6486_METS","21:52:00","21:52:00","72","11"
"GO101A_22_6486_METS","21:55:00","21:55:00","131","12"
"GO101A_22_6486_METS","21:57:00","21:57:00","162","13"
"GO101A_22_6486_METS","22:02:00","22:02:00","171","14"
"GO101A_22_6486_1_METS","21:14:00","21:14:00","237","1"
"GO101A_22_6486_1_METS","21:25:00","21:25:00","214","2"
"GO101A_22_6486_1_METS","21:30:00","21:30:00","199","3"
"GO101A_22_6486_1_METS","21:34:00","21:34:00","56","4"
"GO101A_22_6486_1_METS","21:36:00","21:36:00","130","5"
"GO101A_22_6486_1_METS","21:38:00","21:38:00","11","6"
"GO101A_22_6486_1_METS","21:40:00","21:40:00","2","7"
"GO101A_22_6486_1_METS","21:53:00","21:53:00","25","8"
"GO101A_22_6486_1_METS","22:05:00","22:05:00","42","9"
"GO101A_22_6486_1_METS","22:15:00","22:15:00","120","10"
"GO101A_22_6486_1_METS","22:24:00","22:24:00","72","11"
"GO101A_22_6486_1_METS","22:34:00","22:34:00","131","12"
"GO101A_22_6486_1_METS","22:46:00","22:46:00","171","13"
"GO101A_22_6487_METS","21:11:00","21:11:00","171","1"
"GO101A_22_6487_METS","21:16:00","21:16:00","162","2"
"GO101A_22_6487_METS","21:18:00","21:18:00","131","3"
"GO101A_22_6487_METS","21:21:00","21:21:00","72","4"
"GO101A_22_6487_METS","21:23:00","21:23:00","120","5"
"GO101A_22_6487_METS","21:25:00","21:25:00","42","6"
"GO101A_22_6487_METS","21:28:00","21:28:00","25","7"
"GO101A_22_6487_METS","21:31:00","21:31:00","2","8"
"GO101A_22_6487_METS","21:33:00","21:33:00","11","9"
"GO101A_22_6487_METS","21:35:00","21:35:00","130","10"
"GO101A_22_6487_METS","21:37:00","21:37:00","56","11"
"GO101A_22_6487_METS","21:38:00","21:38:00","199","12"
"GO101A_22_6487_METS","21:45:00","21:45:00","214","13"
"GO101A_22_6487_METS","21:56:00","21:56:00","237","14"
"GO101A_22_6487_1_METS","21:28:00","21:28:00","25","1"
"GO101A_22_6487_1_METS","21:31:00","21:31:00","2","2"
"GO101A_22_6487_1_METS","21:33:00","21:33:00","11","3"
"GO101A_22_6487_1_METS","21:35:00","21:35:00","130","4"
"GO101A_22_6487_1_METS","21:37:00","21:37:00","56","5"
"GO101A_22_6487_1_METS","21:38:00","21:38:00","199","6"
"GO101A_22_6487_1_METS","21:45:00","21:45:00","214","7"
